replicas,virtual users,node response,failed rate,http reqs,http req duration (95%)
1,25,3.111805,0.0,7500,34.017711
1,50,4.413542,0.0,15000,35.902324
1,75,5.322819,0.0,22500,38.751057
1,100,7.083333333330316,0.0,30000,37.3
1,125,7.475524,0.0,37500,38.60832
1,250,12.804166666671035,0.0,75000,45.65
1,375,17.315613,0.0,112500,61.828119
1,500,23.545833333332663,0.0,150000,120.53
1,625,31.457737,0.0,187500,236.901198
1,750,36.51458333333723,0.0,224726,441.78
2,25.0,3.0962682852892986,0.0,7500,33.519326
2,50.0,4.353040162342807,0.0,15000,36.621162
2,75.0,5.577728351782984,0.0,22500,38.2634945
2,100.0,6.899207465411935,0.0,30000,38.0255285
2,125.0,7.9137026776770165,0.0,37500,40.899159999999995
2,250.0,13.362807681627658,0.0,75000,51.8535015
2,375.0,18.97814460459746,0.0,112500,68.137272
2,500.0,25.500624999999907,0.0,150000,124.785
2,625.0,31.654820048491004,0.0,187500,267.345668
2,750.0,37.66905117712662,0.0,224726,413.8057005
3,25,3.0807315705785974,0.0,7500,33.020941
3,50,4.292538324685614,0.0,15000,37.340000
3,75,5.832637703565967,0.0,22500,37.775932
3,100,6.715081597493556,0.0,30000,38.751057
3,125,8.351881355354033,0.0,37500,43.190000
3,250,13.921448696584278,0.0,75000,58.057003
3,375,20.64067620919492,0.0,112500,74.446425
3,500,27.45541666666715,0.0,150000,129.04
3,625,31.851903096982003,0.0,187500,297.790138
3,750,38.823519020915995,0.0,224626,385.831401
4,25.0,3.184141785289299,0.0,7500,33.020941
4,50.0,4.364897662342807,0.0,15000,37.557966
4,75.0,5.442664351782984,0.0,22500,37.2339585
4,100.0,8.546082465413209,0.06,30000,40.9705285
4,125.0,7.726197177677017,0.0,37500,42.596159
4,250.0,15.19509934829243,0.0,75000,52.0885015
4,375.0,19.00055410459746,0.0,112500,69.6529605
4,500.0,28.69541666666715,0.0,150000,126.53999999999999
4,625.0,30.686473048491003,0.0,187500,265.332992
4,750.0,42.69092617712576,0.0,224626,496.9807005
5,25,3.287552,0.0,7500,33.020941
5,50,4.437257,0.0,15000,37.775932
5,75,5.052691,0.0,22500,36.691985
5,100,10.377083333332862,0.11,29999,43.19
5,125,7.100513,0.0,37500,42.002318
5,250,16.468750000000583,0.0,75001,46.12
5,375,17.360432,0.0,112500,64.859496
5,500,29.93541666666715,0.0,150001,124.04
5,625,29.521043,0.0,187500,232.875846
5,750,46.55833333333551,0.0,224520,608.13
6,25.0,3.275664,0.0,7500,33.020941
6,50.0,4.437193,0.0,15000,37.775932
6,75.0,5.052768,0.0,22500,36.691985
6,100.0,10.254687666666431,0.06,29999,42.9525
6,125.0,7.1006350000000005,0.0,37500,42.002318
6,250.0,16.55885400000029,0.0,75001,46.135
6,375.0,17.360324,0.0,112500,66.21949599999999
6,500.0,30.254687333333578,0.0,150001,123.275
6,625.0,29.521032499999997,0.0,187500,265.915846
6,750.0,46.91614566666776,0.0,224520,576.1975
7,25,3.263776,0.0,7500,33.020941
7,50,4.437129,0.0,15000,37.775932
7,75,5.052845,0.0,22500,36.691985
7,100,10.132292,0.0,30000,42.715000
7,125,7.100757,0.0,37500,42.002318
7,250,16.648958,0.0,75000,46.150000
7,375,17.360216,0.0,112500,67.579496
7,500,30.573958,0.0,150000,122.510000
7,625,29.521022,0.0,187500,298.955846
7,750,47.273958,0.0,225000,544.265000
8,25.0,3.275888,0.0,7500,33.020941
8,50.0,4.4370645,0.0,15000,37.775932
8,75.0,5.052922499999999,0.0,22500,36.691985
8,100.0,10.009896000002175,0.02,30000,42.477500000000006
8,125.0,7.1008785,0.0,37500,42.002318
8,250.0,16.739062333333965,0.0,75000,46.165
8,375.0,17.360108,0.0,112500,66.21949599999999
8,500.0,30.893228999999977,0.0,150000,121.745
8,625.0,29.521011,0.0,187500,305.915846
8,750.0,47.631770666665005,0.0,225000,662.3325
9,25,3.288,0.0,7500,33.020941
9,50,4.437,0.0,15000,37.775932
9,75,5.053,0.0,22500,36.691985
9,100,9.887500000004351,0.03,30001,42.24
9,125,7.101,0.0,37500,42.002318
9,250,16.82916666666793,0.0,75001,46.18
9,375,17.36,0.0,112500,64.859496
9,500,31.21249999999995,0.0,150001,120.98
9,625,29.521,0.0,187500,312.875846
9,750,47.98958333333,0.0,224504,780.4
