replicas,virtual users,node response,failed rate,http reqs,http req duration (95%)
1,25.0,2.973016533039789,0.0,7500,33.020941
1,50.0,4.216695241271704,0.0,15000,37.775932
1,75.0,5.085417913197748,0.0,22500,36.691985
1,100.0,6.767412196144316,0.0,30000,42.24
1,125.0,7.142110911556391,0.0,37500,42.002318
1,250.0,12.233092752216141,0.0,75000,46.18
1,375.0,16.54332573175977,0.0,112500,64.859496
1,500.0,22.495674306133374,0.0,150000,120.98
1,625.0,30.054702075810496,0.0,187500,312.875846
1,750.0,34.886009871142534,0.0,224726,780.4
2,25.0,2.995278406115958,0.0,7500,33.020941
2,50.0,4.211058602760148,0.0,15000,37.775932
2,75.0,5.3958015739954925,0.0,22500,36.691985
2,100.0,6.674178474340944,0.0,30000,42.477500000000006
2,125.0,7.655584257826433,0.0,37500,42.002318
2,250.0,12.92695774588539,0.0,75000,46.165
2,375.0,18.35914122570473,0.0,112500,66.21949599999999
2,500.0,24.668880202615846,0.0,150000,121.745
2,625.0,30.622346064521537,0.0,187500,305.915846
2,750.0,36.44041315986354,0.0,224726,662.3325
3,25.0,3.015495447822932,0.0,7500,33.020941
3,50.0,4.2016415520628705,0.0,15000,37.775932
3,75.0,5.709128510862208,0.0,22500,36.691985
3,100.0,6.572886187938246,0.0,30000,42.715
3,125.0,8.175025843974215,0.0,37500,42.002318
3,250.0,13.626654646761722,0.0,75000,46.15
3,375.0,20.20359895786851,0.0,112500,67.579496
3,500.0,26.874033676639808,0.0,150000,122.51
3,625.0,31.17742217813777,0.0,187500,298.955846
3,750.0,38.00141044227742,0.0,224626,644.265
4,25.0,3.1513547718920334,0.0,7500,33.020941
4,50.0,4.3199524407468015,0.0,15000,37.775932
4,75.0,5.386621398594418,0.0,22500,36.691985
4,100.0,8.458083708077035,0.06,30000,42.9525
4,125.0,7.6466407547988835,0.0,37500,42.002318
4,250.0,15.038635861582472,0.0,75000,46.135
4,375.0,18.804905963280063,0.0,112500,66.21949599999999
4,500.0,28.39994081347595,0.0,150000,123.275
4,625.0,30.37049534686856,0.0,187500,265.915846
4,750.0,42.251338978158145,0.0,224626,576.1975
5,25.0,3.287552,0.0,7500,33.020941
5,50.0,4.437257,0.0,15000,37.775932
5,75.0,5.052691,0.0,22500,36.691985
5,100.0,10.377083333332862,0.11,29999,43.19
5,125.0,7.100513,0.0,37500,42.002318
5,250.0,16.468750000000583,0.0,75001,46.12
5,375.0,17.360432,0.0,112500,64.859496
5,500.0,29.93541666666715,0.0,150001,124.04
5,625.0,29.521043,0.0,187500,232.875846
5,750.0,46.55833333333551,0.0,224520,608.13
6,25.0,3.3074282130573107,0.0,7500,33.020941
6,50.0,4.480220594963465,0.0,15000,37.557966
6,75.0,5.101764844389767,0.0,22500,37.2339585
6,100.0,10.354127683676776,0.06,29999,40.9705285
6,125.0,7.16949007273707,0.0,37500,42.596159
6,250.0,16.719425708954848,0.0,75001,52.0885015
6,375.0,17.528667587828277,0.0,112500,69.6529605
6,500.0,30.54806795309138,0.0,150001,126.54
6,625.0,29.807298846609967,0.0,187500,265.332992
6,750.0,47.37109295270927,0.0,224520,496.9807005
7,25.0,3.3250582559076705,0.0,7500,33.020941
7,50.0,4.520442706232703,0.0,15000,37.34
7,75.0,5.147719691263062,0.0,22500,37.775932
7,100.0,10.322540874700731,0.0,30000,38.751057
7,125.0,7.234084289499088,0.0,37500,43.19
7,250.0,16.961566985650997,0.0,75000,58.057003
7,375.0,17.68617991404448,0.0,112500,74.446425
7,500.0,31.148029602421985,0.0,150000,129.04
7,625.0,30.075323160637232,0.0,187500,297.790138
7,750.0,48.1615969776518,0.0,225000,425.831401
8,25.0,3.365062592232309,0.0,7500,33.519326
8,50.0,4.55784806082258,0.0,15000,36.621162
8,75.0,5.190470640693138,0.0,22500,38.2634945
8,100.0,10.282380405478799,0.02,30000,38.0255285
8,125.0,7.29417507934846,0.0,37500,40.89916
8,250.0,17.19472475461524,0.0,75000,51.8535015
8,375.0,17.83267621723113,0.0,112500,68.137272
8,500.0,31.734189099617037,0.0,150000,124.785
8,625.0,30.324617264380993,0.0,187500,267.345668
8,750.0,48.92837901423451,0.0,225000,413.8057005
9,25.0,3.403132551907246,0.0,7500,34.017711
9,50.0,4.592365916305491,0.0,15000,35.902324
9,75.0,5.229935761796629,0.0,22500,38.751057
9,100.0,10.233720531325337,0.03,30001,37.3
9,125.0,7.3496484948580765,0.0,37500,38.60832
9,250.0,17.418456479565084,0.0,75001,45.65
9,375.0,17.967877463841177,0.0,112500,61.828119
9,500.0,32.305436367519704,0.0,150001,120.53
9,625.0,30.554706832376468,0.0,187500,236.901198
9,750.0,49.66998576463527,0.0,224504,411.78
