replicas,virtual users,node response,failed rate,http reqs,http req duration (95%)
1,25,3.111805,0.0,7500,34.017711
1,50,4.413542,0.0,15000,35.902324
1,75,5.322819,0.0,22500,38.751057
1,83,5.561805555553306,0.0,24901,37.0
1,100,7.083333333330316,0.0,30000,37.3
1,125,7.475524,0.0,37500,38.60832
1,250,12.804166666671035,0.0,75000,45.65
1,375,17.315613,0.0,112500,61.828119
1,500,23.545833333332663,0.0,150000,120.53
1,625,31.457737,0.0,187500,236.901198
1,750,36.51458333333723,0.0,224726,441.78
3,25,3.3144971240197205,0.0,34.017711
3,50,4.576869399359285,0.0,37.340000
3,75,5.389682528802577,0.0,37.775932
3,100,6.772965380969696,0.0,38.751057
3,125,8.48075679010561,0.0,43.190000
3,250,14.865387676859783,0.0,108.057003
3,375,19.927107237790555,0.0,164.446425
3,625,32.96419995900468,0.0,297.790138
3,700,34.77789867732895,0.0,326.747597
5,25,3.287552,0.0,7500,33.020941
5,50,4.437257,0.0,15000,37.775932
5,75,5.052691,0.0,22500,36.691985
5,83,7.64166666666523,0.0,24901,37.09
5,100,10.377083333332862,0.11,29999,43.19
5,125,7.100513,0.0,37500,42.002318
5,166,12.386805555555242,0.0,49801,36.26
5,250,16.468750000000583,0.0,75001,46.12
5,375,17.360432,0.0,112500,64.859496
5,500,29.93541666666715,0.0,150001,124.04
5,625,29.521043,0.0,187500,232.875846
5,750,46.55833333333551,0.0,224520,608.13
9,25,3.288,0.0,7500,33.020941
9,50,4.437,0.0,15000,37.775932
9,75,5.053,0.0,22500,36.691985
9,100,9.887500000004351,0.03,30001,42.24
9,125,7.101,0.0,37500,42.002318
9,250,16.82916666666793,0.0,75001,46.18
9,375,17.36,0.0,112500,64.859496
9,500,31.21249999999995,0.0,150001,120.98
9,625,29.521,0.0,187500,232.875846
9,750,47.98958333333,0.0,224504,480.4
